42839070,183.90.87.228,12/8/2015 4:18,DESKTOP/LAPTOP: Windows (other),336,Complete,1,,,,SG,0,,http://www.questionpro.com//userimages/sub-3/2618468/4367714/44267038/42839070-Resume.docx,,1,1,3,2,"Tampines Street 32, Tampines Street 32, Singapore (Longitude : 103.9582003, Latitude : 1.3537745)",7,2,1,50,1,,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,4,3,4,4,4,4,4,4,5,4,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,1,,,1,,,,1,,,1,,,1,,1,,,1,,,1,,,1,,,,1,,,1,,1,,,,1,,1,,,,1,,1,,,,1,1,,,,1,,,1,,,,1,,,1,,,1,,1,,,1,,,1,,,1,,,1,,,1,,,,1,,1,,,,1,,1,,,1,,,1,,,1,,,,1,,,1,,1,,,1,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,1,,,,1,,,1,,,1,,1,,5,5,5,5,6,5,5,5
42852875,78.150.143.226,12/8/2015 6:46,DESKTOP/LAPTOP: Mac,699,Complete,1,,,,GB,Z4,,http://www.questionpro.com//userimages/sub-3/2618468/4367714/44267038/42852875-ProlificAcademic---CV---2015.txt,,2,2,6,2,"LL22 9RF, Abergele, Conwy LL22 9RF, UK (Longitude : -3.5699421, Latitude : 53.2564879)",10,2,1,40,1,,5,4,5,4,4,3,4,3,4,4,3,3,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,,,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,1,,,1,,,1,,,1,,,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,1,,,1,,,,1,,,1,,1,,,1,,,,,,1,,,,1,,,1,,,1,,,1,,,1,,1,,,,1,,1,,,1,,,1,,,1,,,,1,,,1,,1,,,1,,,,1,,,1,,,1,,,1,,1,,,,1,,,1,,1,,,,1,,1,,,,1,,1,,5,6,4,5,5,4,6,6
42853312,108.45.24.12,12/8/2015 6:51,DESKTOP/LAPTOP: Windows (other),321,Complete,1,,,,US,MD,,http://www.questionpro.com//userimages/sub-3/2618468/4367714/44267038/42853312-Resume2013To.jpg,,2,1,6,6,"Washington, Washington, DC, USA (Longitude : -77.0368707, Latitude : 38.9071923)",10,3,2,40,4,,5,5,5,5,5,4,4,5,5,5,5,5,4,1,1,2,1,3,1,1,1,1,2,7,7,4,7,6,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,,1,,,,,,1,,,1,,,1,,1,,,1,,,1,,,1,,,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,1,,,1,,,,1,,,1,,,1,,1,,,1,,,1,,,,1,,,1,,,1,,,1,,,1,,1,,,,,,,,,,1,,1,,,1,,,,1,,,1,,1,,,1,,,,1,,1,,,,1,,,1,,1,,,1,,,1,,,1,,,1,,,1,,,,1,,,1,7,7,7,7,7,6,7,5
42862850,115.77.65.126,12/8/2015 8:39,DESKTOP/LAPTOP: Windows (other),1636,Complete,1,,,,VN,20,,http://www.questionpro.com//userimages/sub-3/2618468/4367714/44267038/42862850-ABC.docx,,2,1,3,8,"Hồ Chí Minh, Hồ Chí Minh, Hồ Chí Minh, Việt Nam (Longitude : 106.6296638, Latitude : 10.8230989)",5,5,2,40,1,,2,3,1,4,3,3,3,2,1,2,1,4,5,4,3,2,1,2,3,3,2,4,5,5,4,6,1,4,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,,1,,1,,,1,,,,1,,,1,,,1,,1,,,,1,,1,,,,1,,1,,,,1,,1,,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,,1,,,1,,,1,,1,,,,1,,1,,,,1,,1,,,,1,,1,,,1,,,,1,,,1,,1,,,1,,,,1,,1,,,,1,,,1,,1,,,1,,,,1,,,1,,,1,,,1,,,1,,1,,6,6,4,6,6,5,6,7
42863513,204.236.92.65,12/8/2015 8:46,DESKTOP/LAPTOP: Windows 8,928,Complete,1,,,,BS,23,,http://www.questionpro.com//userimages/sub-3/2618468/4367714/44267038/42863513-Survey-Resume.docx,,2,1,4,5,"Wolfville, Wolfville, NS B0P, Canada (Longitude : -64.3598354, Latitude : 45.0917598)",10,2,0.01,35,2,,3,2,4,4,4,4,4,4,3,3,4,4,3,1,1,1,2,2,4,4,4,2,5,6,6,5,5,3,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,1,,,1,,,1,,,1,,,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,1,,,1,,,1,,,1,,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,,1,,,1,,1,,,,1,,1,,,,1,,1,,,1,,,,1,,,1,,1,,,1,,,,1,,,1,,,1,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,1,,5,4,6,6,5,6,6,6
42865055,108.175.234.27,12/8/2015 9:03,DESKTOP/LAPTOP: Mac,685,Complete,1,,,,CA,ON,,http://www.questionpro.com//userimages/sub-3/2618468/4367714/44267038/42865055-ResumeTest.docx,,2,1,6,2,"Toronto, Toronto, ON, Canada (Longitude : -79.3831843, Latitude : 43.653226)",4,2,5,40,2,,4,4,5,5,4,4,4,4,4,4,4,1,5,1,1,1,2,2,5,5,1,1,1,7,7,7,7,1,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,1,,1,,,1,,,1,,,,1,,1,,,1,,,,1,,,1,,1,,,,1,,1,,,1,,,,1,,,1,,1,,,,1,,,1,,1,,,,1,,1,,,1,,,1,,,1,,,,1,,1,,,1,,,1,,,,1,,,1,,,1,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,1,,6,5,6,6,6,6,6,6
42866964,198.0.201.201,12/8/2015 9:25,DESKTOP/LAPTOP: Windows (other),673,Complete,1,,,,US,CA,,http://www.questionpro.com//userimages/sub-3/2618468/4367714/44267038/42866964-Prolificstudy.docx,,2,2,6,6,"Los Gatos, Los Gatos, CA, USA (Longitude : -121.9623751, Latitude : 37.2358078)",15,4,1,50,4,,4,3,3,4,3,2,2,3,3,2,3,2,3,1,1,2,2,3,1,1,1,1,3,6,6,4,4,5,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,1,,,1,,,1,,,1,,,,1,,,1,,1,,,,1,,1,,,,1,,1,,,,1,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,1,,,1,,,1,,,1,,,1,,,1,,1,,,,1,,1,,,,1,,1,,,1,,,,1,,,1,,1,,,1,,,,1,,1,,,,1,,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,1,,5,4,5,6,6,4,5,5
42868805,95.175.104.23,12/8/2015 9:43,DESKTOP/LAPTOP: Windows (other),741,Complete,1,,,,FI,,,http://www.questionpro.com//userimages/sub-3/2618468/4367714/44267038/42868805-CV.doc,,1,1,6,3,"Helsinki, 00100 Helsinki, Suomi (Longitude : 24.9410248, Latitude : 60.1733244)",10,4,3,40,2,,5,5,5,5,5,1,5,1,5,5,1,1,1,1,1,1,5,1,1,1,1,1,1,7,7,7,7,7,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,1,,,,1,,,1,,1,,,1,,,1,,,1,,,,1,,,1,,1,,,,1,,1,,,,1,,,1,,,1,,1,,,1,,,1,,,,1,,1,,,,1,,1,,,1,,,,1,,,1,,1,,,1,,,,1,,1,,,,1,,,1,,,1,,1,,,1,,,,1,,1,,,1,,,1,,,,1,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,1,,,,1,,1,,7,7,7,7,7,1,7,7
42869224,188.129.67.186,12/8/2015 9:48,DESKTOP/LAPTOP: Windows (other),1614,Complete,1,,,,HR,21,,http://www.questionpro.com//userimages/sub-3/2618468/4367714/44267038/42869224-CV.doc,,2,2,6,5,"Zagreb, Zagreb, Croatia (Longitude : 15.981919, Latitude : 45.8150108)",15,3,0.3,40,1,,5,5,5,5,5,2,4,1,5,5,3,3,5,1,1,2,3,2,4,5,2,2,3,5,5,6,3,4,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,1,,1,,,1,,,1,,,,1,,,1,,1,,,1,,,,1,,,1,,,1,,1,,,,1,,,1,,,1,,1,,,,1,,,1,,1,,,,1,,1,,,1,,,1,,,1,,,,1,,,1,,1,,,1,,,,1,,,1,,,1,,,1,,1,,,,1,,,1,,1,,,1,,,,1,,,1,,1,,3,6,6,6,6,5,6,5
42882208,90.218.189.92,12/8/2015 12:06,DESKTOP/LAPTOP: Windows (other),345,Complete,1,,,,GB,E4,,http://www.questionpro.com//userimages/sub-3/2618468/4367714/44267038/42882208-teaching-resume.docx,,2,1,6,5,"Leeds, Leeds, West Yorkshire, UK (Longitude : -1.5490774, Latitude : 53.8007554)",4,2,3,50,3,,4,4,4,3,3,1,4,2,1,1,4,2,2,3,1,1,2,3,2,3,1,5,1,7,7,6,6,6,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,1,,,1,,,1,,,1,,,,1,,,1,,1,,,,1,,1,,,,1,,1,,,,1,,1,,,1,,,1,,,,1,,1,,,1,,,1,,,1,,,,1,,,1,,,1,,,1,,,,,1,,,,1,,1,,,,1,,1,,,1,,,,1,,1,,,1,,,1,,,,1,,,1,,,1,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,1,,7,6,5,6,6,5,5,7
42886846,77.167.243.44,12/8/2015 12:55,DESKTOP/LAPTOP: Windows 8,992,Complete,1,,,,NL,,,http://www.questionpro.com//userimages/sub-3/2618468/4367714/44267038/42886846-CV-for-survey.doc,,2,2,6,6,"Eindhoven, Eindhoven, Netherlands (Longitude : 5.4697225, Latitude : 51.441642)",10,2,1,40,2,,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,1,2,1,3,3,7,7,1,1,1,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,1,,,1,,,,1,,1,,,1,,,,1,,1,,,1,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,1,,,1,,,1,,,1,,,,1,,1,,,1,,,1,,,,1,,,1,,,1,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,1,,6,6,4,4,6,2,6,5
42891976,94.9.153.182,12/8/2015 13:45,DESKTOP/LAPTOP: Windows (other),726,Complete,1,,,,GB,J8,,http://www.questionpro.com//userimages/sub-3/2618468/4367714/44267038/42891976-Anonymous-CV.doc,,2,1,6,5,"Lincoln, Lincoln, Lincoln, UK (Longitude : -0.540579, Latitude : 53.230688)",1,2,6.5,40,2,,4,4,5,5,5,5,5,5,4,4,4,3,1,4,1,4,4,4,5,4,1,1,2,6,6,6,6,6,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,1,,,1,,,1,,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,1,,,,1,,1,,,1,,,,1,,,1,,1,,,,1,,1,,,1,,,,1,,,1,,,1,,,1,,,1,,1,,,,1,,1,,,1,,,1,,,1,,,,1,,1,,,1,,,1,,,,1,,,1,,,1,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,1,,5,6,6,5,5,6,6,5
42905227,173.67.133.69,12/8/2015 15:54,DESKTOP/LAPTOP: Mac,564,Complete,1,,,,US,PA,,http://www.questionpro.com//userimages/sub-3/2618468/4367714/44267038/42905227-Connor-Jackson-resume.doc,,1,1,4,2,"Mechanicsburg, Mechanicsburg, PA, USA (Longitude : -77.0085876, Latitude : 40.2142565)",8,3,1,40,2,,4,5,4,4,4,5,4,5,5,5,5,5,4,3,2,2,3,3,5,5,2,3,2,7,7,7,7,7,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,1,,,1,,,,1,,,1,,1,,,1,,,1,,,,1,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,1,,,1,,,1,,1,,,1,,,,1,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,1,,,1,,,,1,,1,,,1,,,1,,,,1,,1,,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,1,,,,1,,1,,6,7,7,7,7,6,6,7
42905389,70.190.118.193,12/8/2015 15:56,DESKTOP/LAPTOP: Windows 8,534,Complete,1,,,,US,AZ,,http://www.questionpro.com//userimages/sub-3/2618468/4367714/44267038/42905389-Resume-for-Academic-Study.docx,,2,1,6,5,"Scottsdale, Scottsdale, AZ, USA (Longitude : -111.9260519, Latitude : 33.4941704)",17,2,3,40,2,,3,2,3,2,2,2,3,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,4,4,5,4,4,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,1,,,1,,,1,,,1,,,1,,,,1,,,1,,1,,,,1,,1,,,,1,,1,,,,1,,1,,,1,,,1,,,,1,,,1,,,1,,1,,,1,,,,1,,,1,,,1,,,1,,,1,,1,,,,1,,1,,,,1,,1,,,1,,,,1,,,1,,1,,,1,,,,1,,1,,,,1,,,1,,1,,,1,,,,1,,1,,,,1,,,1,,,1,,1,,5,5,4,6,6,5,6,5
42911760,129.176.197.220,12/8/2015 17:08,DESKTOP/LAPTOP: Windows (other),654,Complete,1,,,,US,MN,,http://www.questionpro.com//userimages/sub-3/2618468/4367714/44267038/42911760-resume---Copy.docx,,1,1,6,5,"Minneapolis, Minneapolis, MN, USA (Longitude : -93.2650108, Latitude : 44.977753)",8,4,1,40,2,,4,3,3,4,3,3,4,3,3,3,4,4,3,3,4,4,4,4,6,6,6,6,5,4,4,5,4,3,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,1,,,1,,,1,,,1,,,,1,,,1,,1,,,,1,,1,,,,1,,1,,,,1,,1,,,1,,,1,,,,1,,,1,,,1,,1,,,1,,,,1,,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,1,,,1,,,,1,,1,,,1,,,1,,,,1,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,1,,6,5,6,5,6,5,6,5
42914798,128.186.188.147,12/8/2015 17:43,DESKTOP/LAPTOP: Windows (other),414,Complete,1,,,,US,FL,,http://www.questionpro.com//userimages/sub-3/2618468/4367714/44267038/42914798-Anon-Resume.docx,,1,2,6,5,"Tallahassee, Tallahassee, FL, USA (Longitude : -84.2807329, Latitude : 30.4382559)",4,3,1.5,70,2,,5,4,5,4,4,3,5,2,4,4,3,4,5,1,1,1,1,1,1,1,2,1,2,7,7,3,7,1,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,1,,1,,,1,,,1,,,1,,,1,,,1,,,,1,,,1,,,1,,,1,,1,,,1,,,,1,,,1,,1,,,,,,,1,,1,,,,1,,1,,,1,,,1,,,1,,,,1,,1,,,1,,,1,,,,1,,,1,,,1,,,1,,1,,,,1,,,1,,1,,,,1,,1,,,,1,,1,,7,6,6,7,7,5,7,7
42924655,73.40.253.17,12/8/2015 19:46,DESKTOP/LAPTOP: Windows (other),557,Complete,1,,,,US,PA,,http://www.questionpro.com//userimages/sub-3/2618468/4367714/44267038/42924655-Blank-Resume.doc,,2,1,6,1,"Pittsburgh, Pittsburgh, PA, USA (Longitude : -79.9958864, Latitude : 40.4406248)",11,2,0,40,1,,3,3,3,3,3,1,5,3,4,4,2,2,2,1,1,1,1,1,1,1,1,5,7,7,7,7,6,5,,1,,1,,,,,,,1,,1,,,,1,,1,,,,1,,1,1,,1,,,,1,,,1,,,,,,,,1,,,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,,,,,,,1,,1,,,,1,,,1,,1,,,,,,,,,,1,,1,,7,7,7,6,6,5,6,6
42928634,180.191.134.16,12/8/2015 20:35,DESKTOP/LAPTOP: Windows (other),1729,Complete,1,,,,PH,,,http://www.questionpro.com//userimages/sub-3/2618468/4367714/44267038/42928634-resume.doc,,2,2,3,3,"Malitlit, Malitlit, Santa Rosa, Laguna, Philippines (Longitude : 121.099429, Latitude : 14.265397)",10,2,1,48,2,,3,4,5,5,5,2,2,1,4,3,5,2,4,2,2,2,3,3,1,1,2,3,1,6,6,5,6,6,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,1,,,1,,,1,,,1,,,,1,,,1,,1,,,,1,,1,,,,1,,1,,,,1,,1,,,1,,,1,,,,1,,1,,,1,,,1,,,,1,,,1,,,1,,,1,,1,,,,1,,1,,,,1,,1,,,,1,,1,,,1,,,,1,,,1,,1,,,1,,,,1,,1,,,,1,,,1,,1,,,1,,,,1,,1,,,,1,,,1,,,1,,1,,7,6,6,6,7,6,5,6
42940865,94.224.154.36,12/8/2015 22:58,DESKTOP/LAPTOP: Windows (other),645,Complete,1,,,,BE,12,,http://www.questionpro.com//userimages/sub-3/2618468/4367714/44267038/42940865-Resume.docx,,2,1,6,6,"Leuven, Leuven, Belgium (Longitude : 4.7005176, Latitude : 50.8798438)",10,4,2,38,2,,4,3,5,5,5,5,5,4,4,4,5,5,4,2,1,4,2,2,4,2,1,1,5,7,7,6,3,4,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,1,,,1,,,,1,,,1,,1,,,,1,,1,,,,1,,,1,,,1,,1,,,,1,,,1,,1,,,,1,,1,,,,1,,1,,,1,,,,1,,1,,,1,,,1,,,,1,,,1,,,1,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,1,,6,5,3,6,6,5,6,3
42949518,115.178.211.231,12/9/2015 0:36,DESKTOP/LAPTOP: Windows (other),2206,Complete,1,,,,ID,4,,http://www.questionpro.com//userimages/sub-3/2618468/4367714/44267038/42949518-CV.doc,,2,1,3,5,"Jalan Sukajadi, Jl. Sukajadi, Kota Bandung, Jawa Barat, Indonesia (Longitude : 107.5964893, Latitude : -6.8853147)",11,14,2,40,1,,4,4,4,4,5,2,3,3,4,4,3,2,4,4,2,1,3,3,3,3,3,3,2,5,5,5,3,3,,1,,,,,,1,,1,,,1,1,,,1,,1,,,,1,,1,1,,,,,1,1,,,1,,1,1,,1,,,1,1,,,,,1,,,1,,,,,,1,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,,1,,,1,,1,,,,1,,1,,,,1,,,1,,,1,,,1,,,1,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,,1,,1,,,1,,,1,,,1,,,,1,,,1,,1,,,1,,,,1,,1,,,1,,,,1,,,1,,1,,6,5,4,6,6,4,5,7
42952225,59.99.132.115,12/9/2015 1:02,DESKTOP/LAPTOP: Windows (other),1313,Complete,1,,,,IN,,,http://www.questionpro.com//userimages/sub-3/2618468/4367714/44267038/42952225-RAM.doc,,2,1,3,5,"Salem, Salem, Tamil Nadu, India (Longitude : 78.1460142, Latitude : 11.664325)",5,5,4,48,2,,4,5,4,4,4,4,4,4,5,4,4,4,4,3,4,4,3,4,5,6,5,6,6,5,6,6,5,6,,1,,1,,,,1,,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,1,,,1,,,1,,,1,,,1,,,1,,,,1,,,1,,,1,,,1,,1,,,1,,,,1,,,1,,,1,,1,,,,1,,,1,,,1,,,1,,,1,,,1,,1,,,1,,,1,,,1,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,1,,,1,,,1,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,6,6,5,6,6,5,6,6
42957645,2.235.136.79,12/9/2015 1:58,DESKTOP/LAPTOP: Windows 8,1271,Complete,1,,,,IT,9,,http://www.questionpro.com//userimages/sub-3/2618468/4367714/44267038/42957645-CV_anonymous.doc,,2,1,6,6,"Seregno, Seregno MB, Italy (Longitude : 9.2051608, Latitude : 45.6504567)",3,2,1,45,2,,5,4,4,5,5,3,5,5,4,4,3,4,5,3,1,2,2,2,1,1,1,2,5,6,6,3,5,3,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,1,,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,1,,,,1,,1,,,,1,,1,,,1,,,1,,,1,,,1,,,,1,,1,,,1,,,,1,,,1,,,1,,,1,,,1,,1,,,,1,,1,,,1,,,1,,,1,,,,1,,,,,1,,,1,,,,1,,,1,,,1,,,1,,1,,,1,,,1,,,1,,,,1,,,1,,,1,,1,,7,6,6,6,7,7,6,7
42967242,94.26.21.51,12/9/2015 3:46,SMARTPHONE: Android,1823,Complete,1,,,,BG,42,,,,2,1,6,5,"Sofia, Sofia, Bulgaria (Longitude : 23.3218675, Latitude : 42.6977082)",17,2,1,35,1,,2,2,4,4,3,1,3,2,5,4,4,2,1,2,1,2,3,1,3,4,3,5,6,5,6,2,6,6,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,1,,,1,,,,1,,1,,,,1,,1,,,1,,,,1,,1,,,1,,,1,,,,1,,1,,,1,,,,1,,,1,,,1,,,1,,1,,,1,,,,1,,,1,,,,,,1,,,1,,1,,,,1,,,1,,1,,,1,,,1,,,,1,,,1,,1,,,1,,,1,,,1,,,,1,,,1,,1,,,,1,,,1,,1,,,1,,,1,,,,1,,1,,7,5,3,7,6,5,6,5
42967750,89.201.163.75,12/9/2015 3:51,DESKTOP/LAPTOP: Windows (other),1141,Complete,1,,,,HR,,,http://www.questionpro.com//userimages/sub-3/2618468/4367714/44267038/42967750-Plain-text.docx,,1,2,6,1,"Koprivnica, Koprivnica, Croatia (Longitude : 16.8334752, Latitude : 46.1639381)",6,3,2,48,1,,4,3,5,5,4,5,5,5,5,5,4,4,5,4,2,2,2,2,5,1,5,5,1,7,6,6,6,5,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,,1,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,,1,,1,,,1,,,,1,,,1,,,1,,1,,,1,,,1,,,,1,,,1,,,1,,1,,,1,,,1,,,,1,,1,,,1,,,1,,,,1,,1,,,,1,,1,,,,1,,,1,,1,,,1,,,,1,,,1,,1,,5,5,6,4,4,4,5,6
